img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left 2.jpg,3264,2448,Mouth,"[(16.67, 732.0), (98.02, 579.48), (301.38, 254.1), (423.4, 30.4), (2436.71, 25.31), (2436.71, 1931.85), (2167.25, 2099.63), (1852.03, 2282.66), (1501.23, 2404.68), (1140.26, 2369.09), (809.79, 2241.99), (545.42, 1942.02), (336.97, 1708.15), (204.78, 1570.88), (525.08, 1448.86), (586.09, 1352.27), (642.02, 1204.83), (591.17, 915.03), (489.49, 777.76), (301.38, 721.84), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544966494548_1_bottom.jpeg,1032,774,Mouth1,"[(11.58, 143.08), (11.58, 143.08), (124.11, 53.06), (124.11, 53.06), (244.67, 49.84), (281.6, 49.8), (362.0, 59.5), (419.9, 64.3), (509.9, 61.09), (677.08, 165.58), (722.09, 315.08), (723.7, 315.08), (755.85, 485.47), (770.31, 667.11), (770.31, 667.11), (742.99, 884.12), (742.99, 884.12), (604.74, 925.92), (604.74, 925.92), (418.28, 927.52), (275.21, 922.7), (120.89, 779.64), (120.89, 779.64), (6.76, 628.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_bottom.jpg,4160,3120,Mouth1,"[(0.0, 755.55), (844.04, 349.64), (1705.85, 375.56), (2412.14, 297.8), (3060.12, 731.94), (3034.2, 3868.14), (2606.54, 4075.5), (597.81, 4030.14), (47.03, 3459.92), (0.0, 1008.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,495930347175_1_left.jpg,4160,1920,Mouth1,"[(23.71, 420.92), (347.69, 45.09), (1889.88, 19.17), (1889.88, 19.17), (1902.84, 783.78), (1663.08, 822.66), (1578.85, 958.74), (1501.09, 1192.01), (1501.09, 1192.01), (1527.01, 1457.68), (1676.04, 1723.35), (1676.04, 1723.35), (1902.84, 1788.14), (1883.4, 3122.97), (1371.5, 3323.84), (1371.5, 3323.84), (827.2, 3174.81), (153.3, 2889.7), (146.82, 2889.7), (17.23, 2837.86), (17.23, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_others.jpg,3264,2448,Mouth,"[(275.96, 320.19), (469.16, 91.41), (570.84, 25.31), (1852.03, 25.31), (2101.16, 315.11), (2192.67, 676.08), (2177.42, 1037.05), (2131.66, 1367.52), (2085.9, 1753.91), (2014.73, 1997.95), (1897.79, 2175.89), (1689.34, 2262.32), (1201.27, 2348.75), (677.6, 2226.73), (408.15, 2028.45), (245.45, 1575.97), (138.69, 1103.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_bottom.png,540,476,Mouth,"[(74.76, 6.51), (68.63, 42.51), (47.18, 102.25), (20.37, 131.36), (4.29, 134.42), (1.99, 352.72), (10.42, 429.32), (62.5, 484.47), (152.1, 508.2), (222.6, 525.1), (343.6, 502.1), (443.18, 472.98), (473.05, 444.64), (472.29, 184.98), (429.4, 132.13), (379.61, 57.83), (339.01, 20.3), (290.76, 4.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_others.jpg,4160,3120,Mouth1,"[(520.06, 855.06), (792.21, 537.55), (1543.86, 440.36), (2418.62, 576.43), (2833.33, 1094.81), (2852.77, 1723.35), (2800.93, 2047.33), (2664.85, 2721.23), (2463.98, 3038.74), (1790.09, 3252.57), (1336.5, 3194.25), (895.88, 2941.54), (727.41, 2390.76), (649.65, 1827.02), (649.65, 1827.02), (565.41, 1250.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others2.jpg,621,540,Mouth,"[(40.29, 226.3), (73.18, 149.89), (103.17, 119.9), (212.47, 75.41), (214.41, 75.41), (286.95, 52.19), (341.12, 67.67), (409.8, 56.06), (460.1, 85.08), (485.25, 124.74), (470.74, 170.2), (461.06, 239.85), (447.52, 272.73), (450.42, 383.97), (441.72, 446.85), (427.21, 497.14), (412.7, 528.1), (381.75, 565.82), (345.96, 589.04), (312.1, 601.61), (249.23, 599.68), (197.96, 578.4), (165.07, 540.67), (137.99, 525.2), (102.2, 492.31), (76.08, 462.32), (56.74, 384.94), (41.26, 284.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,533948819040_1_left.jpg,4160,3120,Mouth1,"[(27.59, 1515.99), (435.82, 731.94), (863.48, 194.12), (1142.11, 19.17), (2658.37, 64.53), (2703.73, 310.76), (2703.73, 310.76), (2671.33, 621.79), (2580.62, 1004.09), (2412.14, 1230.88), (2431.58, 1956.62), (2431.58, 1956.62), (2502.86, 2423.16), (2716.69, 2747.15), (2664.85, 3291.45), (2664.85, 3291.45), (2541.74, 3602.47), (2198.31, 3745.03), (1414.26, 3751.51), (513.58, 3459.92), (40.55, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_left.jpg,4160,3120,Mouth1,"[(47.03, 2034.37), (383.98, 1431.76), (863.48, 1030.01), (1336.5, 868.02), (1945.6, 868.02), (2327.91, 932.82), (2515.82, 874.5), (2762.05, 868.02), (2749.09, 1075.37), (2548.22, 1269.76), (2541.74, 1567.83), (2645.41, 1794.62), (2690.77, 1885.34), (3008.28, 1904.78), (3073.08, 1943.66), (3118.44, 3265.53), (2898.12, 3472.88), (2438.06, 3537.68), (1556.82, 3583.03), (1096.75, 3375.68), (591.33, 3122.97), (578.37, 3116.49), (286.79, 2935.06), (131.27, 2630.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_bottom.jpg,3264,2448,Mouth,"[(240.37, 1530.21), (184.45, 1092.98), (153.94, 615.07), (174.28, 320.19), (423.4, 30.4), (2421.45, 15.14), (2441.79, 1606.47), (2441.79, 1606.47), (2390.95, 1708.15), (2340.11, 1881.01), (1516.48, 1479.37), (1292.78, 1474.28), (1175.85, 1499.7), (1175.85, 1586.13), (1363.96, 1758.99), (1674.09, 2018.28), (1897.79, 2191.14), (2136.74, 2348.75), (2055.4, 2486.02), (1852.03, 2577.54), (1597.83, 2663.97), (1028.41, 2597.87), (662.35, 2480.94), (428.48, 1997.95), (321.72, 1779.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_left.png,3000,4000,Mouth,"[(3975.2, 554.9), (3946.7, 723.3), (3946.7, 797.8), (3946.7, 1035.4), (3950.3, 1287.2), (3794.25, 1531.84), (3680.78, 1808.44), (3482.2, 2187.87), (3184.33, 2567.3), (2854.54, 2783.62), (2592.13, 2914.82), (2386.45, 2929.01), (2053.12, 2847.45), (1418.37, 2556.67), (1109.86, 2042.48), (794.25, 1358.08), (652.41, 1003.47), (563.76, 535.39), (655.96, 255.25), (755.25, 361.63), (936.1, 492.84), (1102.77, 510.57), (1340.35, 457.38), (1368.72, 414.82), (1393.55, 340.35), (1482.2, 258.79), (1549.57, 131.13), (1599.22, 31.84), (1957.38, 60.21), (2372.27, 258.79), (3308.44, 216.24), (3262.34, 365.18), (3233.97, 542.48), (3322.62, 730.43), (3475.11, 780.07), (3599.22, 797.8), (3702.06, 726.88), (3858.2, 622.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_top.png,1363,1897,Mouth,"[(97.3, 17.72), (50.9, 163.88), (16.1, 375.0), (9.14, 555.96), (85.7, 611.64), (157.62, 683.56), (192.42, 808.84), (180.82, 957.32), (118.18, 1040.84), (299.14, 1087.24), (547.38, 1156.84), (818.82, 1231.08), (944.1, 1270.52), (992.82, 1131.32), (1076.34, 1015.32), (1236.42, 948.04), (1387.22, 955.0), (1461.46, 982.84), (1528.74, 546.68), (1586.74, 233.48), (1612.26, 8.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_left.png,1856,2382,Mouth,"[(1468.8, 1152.1), (1381.97, 1117.92), (1276.67, 1067.9), (1100.28, 1117.92), (1050.26, 1273.24), (1123.97, 1481.22), (1168.73, 1568.1), (963.38, 1654.97), (692.22, 1668.14), (421.06, 1531.24), (202.56, 1370.65), (86.72, 1196.9), (18.27, 944.17), (39.33, 736.19), (149.9, 601.92), (323.66, 475.56), (486.88, 370.25), (739.61, 199.13), (992.34, 162.28), (1205.58, 85.93), (1424.09, 125.42), (1597.85, 212.3), (1661.03, 320.23), (1571.52, 349.19), (1442.52, 391.31), (1355.64, 454.5), (1313.52, 538.74), (1347.75, 683.54), (1431.99, 749.35), (1513.6, 802.0), (1600.48, 867.82), (1518.87, 1015.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_right.jpg,4160,1920,Mouth,"[(282.9, 271.88), (153.3, 615.31), (4.27, 874.5), (0.0, 1629.94), (0.0, 2021.89), (269.94, 2079.73), (736.48, 2138.05), (1099.35, 2099.17), (1475.17, 2060.29), (1708.44, 1943.66), (1851.0, 1697.43), (1889.88, 1626.15), (1915.79, 1243.84), (1766.76, 1088.33), (1663.08, 906.9), (1630.69, 699.55), (1708.44, 550.51), (1889.88, 544.03), (1909.31, 245.96), (1818.6, 83.97), (1734.36, 155.25), (1462.21, 174.69), (1462.21, 174.69), (1241.9, 77.49), (1190.06, 25.65), (1060.47, 19.17), (1047.51, 207.08), (911.43, 427.4), (775.36, 518.11), (425.45, 440.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_others2.png,1981,1129,Mouth,"[(124.79, 17.56), (40.49, 71.51), (10.15, 105.23), (16.9, 1585.5), (50.6, 1801.3), (121.4, 1905.8), (226.8, 1964.1), (412.5, 1974.3), (532.8, 1949.7), (694.6, 1875.5), (812.7, 1764.2), (957.65, 1605.74), (1031.84, 1440.51), (1072.3, 1298.89), (1089.16, 1174.13), (1085.79, 1046.0), (1082.41, 968.44), (1102.65, 887.52), (1106.02, 47.91), (1035.21, 17.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_bottom.png,1735,2232,Mouth,"[(120.32, 62.14), (43.53, 395.85), (31.72, 918.56), (37.63, 1302.48), (191.19, 1317.25), (306.37, 1388.12), (356.57, 1529.88), (332.95, 1715.93), (1673.7, 1721.83), (1682.56, 1630.28), (1712.09, 1453.09), (1771.15, 1373.36), (1815.45, 1199.12), (1836.12, 1036.69), (1833.17, 891.99), (1847.93, 800.44), (1918.81, 717.75), (1850.89, 605.53), (1756.39, 457.87), (1635.3, 168.45), (1534.9, 14.89), (176.43, 17.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 1982.54), (192.18, 2449.08), (496.73, 2630.51), (768.88, 2701.79), (1112.31, 2675.87), (1358.54, 2604.59), (1604.77, 2338.92), (1825.08, 1950.14), (1902.84, 1736.31), (1896.36, 25.65), (321.78, 32.13), (192.18, 200.6), (62.59, 654.19), (23.71, 848.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_bottom.jpeg,276,429,Mouth,"[(90.47, 2.47), (99.49, 20.51), (102.31, 37.43), (87.09, 59.41), (53.27, 87.03), (6.48, 122.55), (1.4, 128.19), (3.66, 218.39), (4.22, 270.82), (396.59, 269.12), (408.43, 262.36), (422.52, 249.39), (427.03, 168.21), (401.66, 142.85), (345.29, 88.16), (324.43, 54.9), (320.48, 31.22), (328.37, 11.49), (336.83, 3.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_right.jpg,3264,2448,Mouth,"[(26.84, 1555.63), (199.7, 1997.95), (428.48, 2292.83), (799.62, 2369.09), (1272.45, 2409.76), (1618.16, 2308.08), (1923.21, 2125.05), (2162.16, 1779.33), (2309.6, 1362.43), (2401.12, 716.75), (2294.35, 676.08), (2136.74, 655.74), (2055.4, 599.82), (2075.73, 498.13), (2157.08, 355.78), (2192.67, 294.77), (2213.01, 243.93), (2029.98, 182.92), (1724.93, 106.66), (1404.63, 25.31), (184.45, 20.23), (306.46, 142.25), (382.73, 243.93), (357.3, 391.37), (235.29, 523.56), (92.93, 665.91), (21.75, 940.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_top.jpg,4160,3120,Mouth1,"[(338.62, 1872.38), (228.47, 1282.72), (228.47, 1282.72), (209.03, 790.26), (319.18, 453.31), (371.02, 297.8), (371.02, 297.8), (999.56, 168.21), (1006.04, 168.21), (1440.18, 226.52), (1440.18, 226.52), (1615.13, 401.48), (1971.52, 252.44), (2541.74, 446.84), (2541.74, 446.84), (2930.52, 783.78), (2930.52, 1276.24), (2794.45, 1794.62), (2502.86, 2410.2), (1958.56, 2274.12), (1699.37, 2345.4), (1543.86, 2649.95), (1394.82, 2630.51), (1394.82, 2630.51), (1459.62, 2397.24), (1336.5, 2060.29), (1323.55, 2053.81), (1064.36, 1924.22), (442.3, 2099.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,730884612136_1_left.jpg,3264,2448,Mouth1,"[(42.09, 345.61), (306.46, 35.48), (2197.75, 20.23), (2289.27, 518.47), (2294.35, 518.47), (2431.62, 1006.55), (2431.62, 1265.84), (2258.76, 1179.41), (2258.76, 1179.41), (2141.83, 1169.24), (2070.65, 1270.92), (2055.4, 1459.03), (2116.41, 1570.88), (2426.54, 1764.08), (2426.54, 2836.83), (2162.16, 3116.45), (1836.78, 3207.97), (1836.78, 3207.97), (1241.94, 3141.87), (850.46, 3004.6), (21.75, 2358.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_top.jpg,4160,3120,Mouth,"[(14.64, 1937.18), (228.47, 2371.32), (571.89, 2695.31), (895.88, 2837.86), (1381.86, 2915.62), (1945.6, 2837.86), (2282.55, 2604.59), (2502.86, 2358.36), (2645.41, 2034.37), (2813.89, 1515.99), (2930.52, 1185.53), (2943.48, 1179.05), (3111.96, 427.4), (3099.0, 12.69), (3099.0, 12.69), (1.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,161394464117_1_bottom.jpg,4160,1920,Mouth1,"[(19.4, 604.9), (17.23, 25.65), (43.1, 38.6), (1902.84, 19.17), (1896.36, 3408.08), (1585.33, 3459.92), (1138.22, 3446.96), (645.76, 3278.49), (308.82, 2967.46), (23.71, 2500.92), (19.4, 841.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 660.67), (371.02, 343.16), (889.4, 187.64), (1874.32, 271.88), (2613.02, 634.75), (2904.6, 1328.08), (2885.17, 2014.93), (2794.45, 2669.39), (2418.62, 3544.16), (2010.4, 3764.47), (649.65, 3693.19), (53.51, 3272.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_left.jpg,1032,774,Mouth1,"[(34.1, 578.7), (38.91, 450.1), (161.08, 289.36), (381.3, 208.98), (585.45, 245.95), (697.98, 323.11), (680.29, 485.47), (620.82, 541.73), (517.94, 689.62), (325.04, 810.18), (161.08, 816.61), (106.4, 763.6), (51.8, 662.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_right.jpg,4160,3120,Mouth1,"[(455.26, 1230.88), (455.26, 1230.88), (396.94, 1788.14), (494.14, 2358.36), (831.08, 2773.07), (1530.9, 2941.54), (2127.03, 2811.94), (2139.99, 2805.46), (2399.18, 2442.6), (2664.85, 1852.94), (2852.77, 1263.28), (2651.89, 1017.05), (2651.89, 1017.05), (2749.09, 647.71), (2360.31, 615.31), (2191.83, 453.31), (2191.83, 453.31), (2159.43, 356.12), (1738.25, 207.08), (1738.25, 207.08), (1407.78, 174.69), (1174.51, 401.48), (1174.51, 401.48), (1206.91, 615.31), (1206.91, 615.31), (1090.27, 816.18), (1090.27, 816.18), (805.17, 880.98), (805.17, 880.98), (954.2, 1075.37), (908.84, 1256.8), (656.13, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 2429.64), (101.46, 2669.39), (412.49, 2876.74), (879.03, 3019.3), (1267.82, 2960.98), (1591.81, 2811.94), (1760.28, 2487.96), (1760.28, 2481.48), (710.56, 1483.6), (652.24, 1334.56), (762.4, 1282.72), (1073.43, 1308.64), (1319.66, 1425.28), (1909.31, 1859.42), (1909.31, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_right.png,2299,3519,Mouth,"[(1136.8, 27.0), (1109.34, 132.61), (1019.34, 257.83), (811.94, 289.14), (600.63, 218.7), (416.71, 113.04), (342.36, 289.14), (491.06, 1013.08), (772.81, 1647.02), (1152.39, 2128.34), (1410.66, 2284.87), (2514.18, 2288.78), (2979.85, 2042.25), (3422.04, 1674.41), (3500.3, 1259.61), (3488.56, 516.1), (3363.34, 566.98), (3132.46, 629.59), (2940.72, 672.63), (2729.4, 664.8), (2604.18, 516.1), (2576.79, 343.92), (2623.75, 250.01), (2686.36, 167.83), (2745.06, 101.31), (2565.05, 120.87), (2201.12, 171.74), (1884.16, 179.57), (1485.01, 81.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,079739991149_1_left.jpg,4160,1920,Mouth1,"[(4.27, 1068.89), (224.58, 608.83), (477.29, 19.17), (1779.72, 19.17), (1902.84, 135.81), (1902.84, 2863.78), (1449.25, 3097.05), (924.39, 3122.97), (490.25, 2863.78), (334.7, 2526.8), (263.5, 2403.7), (49.63, 1904.78), (360.65, 1801.1), (522.65, 1412.32), (444.89, 1185.53), (153.3, 1107.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_left.jpg,4160,1920,Mouth,"[(1838.04, 12.69), (1902.84, 90.45), (1909.31, 1204.97), (1663.08, 1282.72), (1539.97, 1645.59), (1630.69, 1878.86), (1857.48, 1995.5), (1902.84, 2008.45), (1857.48, 2526.84), (1455.73, 2727.71), (1060.47, 2786.03), (367.13, 2656.43), (23.71, 2604.59), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_right.jpg,1032,774,Mouth1,"[(34.09, 417.96), (38.91, 286.14), (83.92, 138.25), (193.23, 24.12), (342.72, 3.23), (495.44, 8.05), (598.31, 88.42), (669.04, 217.02), (678.69, 385.81), (648.15, 501.54), (561.34, 615.67), (434.35, 702.48), (262.35, 710.52), (104.82, 575.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_bottom.png,589,608,Mouth,"[(4.59, 6.26), (606.19, 6.26), (604.8, 374.56), (568.6, 385.0), (549.8, 407.28), (521.95, 430.26), (505.24, 456.71), (498.91, 489.44), (501.76, 513.8), (497.58, 552.1), (486.44, 586.21), (2.57, 586.91), (4.59, 506.15), (39.47, 486.65), (65.93, 460.89), (70.11, 428.17), (61.05, 405.89), (38.08, 382.92), (9.53, 364.12), (3.27, 357.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_left.png,1186,1171,Mouth,"[(47.77, 85.28), (219.36, 61.73), (380.86, 6.22), (523.85, 16.31), (734.13, 298.93), (878.81, 524.35), (1003.3, 717.82), (1016.75, 837.26), (952.83, 924.73), (750.96, 1052.59), (463.29, 1155.21), (337.31, 1186.0), (290.45, 1186.0), (143.66, 1143.43), (9.08, 1045.86), (7.39, 914.64), (74.68, 870.9), (93.19, 817.07), (104.96, 746.41), (76.37, 679.12), (10.76, 640.43), (2.35, 416.69), (41.04, 251.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_top.png,720,1280,Mouth,"[(600.61, 80.33), (503.38, 117.57), (407.19, 178.6), (348.23, 286.17), (324.44, 435.11), (322.37, 594.4), (357.54, 698.87), (385.47, 717.49), (480.63, 709.22), (658.53, 688.53), (897.47, 681.29), (1032.96, 647.15), (1085.72, 589.23), (1067.1, 511.66), (997.8, 344.09), (878.85, 161.01), (706.11, 78.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_top.jpg,1280,590,Mouth,"[(6.86, 354.97), (76.64, 295.16), (154.4, 243.32), (256.08, 227.37), (385.68, 233.35), (459.45, 277.22), (461.44, 358.96), (441.5, 466.62), (413.59, 594.23), (397.64, 709.86), (405.61, 829.49), (385.68, 893.29), (339.82, 943.13), (268.04, 959.08), (180.32, 959.08), (90.6, 937.15), (6.86, 849.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_right.png,1578,2066,Mouth,"[(1672.9, 50.8), (1661.7, 106.75), (1567.69, 160.47), (1453.54, 153.76), (1294.62, 122.42), (1133.46, 82.13), (972.3, 50.8), (791.0, 28.41), (551.5, 53.03), (354.53, 120.18), (265.0, 189.57), (184.42, 258.96), (112.8, 285.82), (61.32, 276.86), (34.46, 164.95), (9.83, 93.32), (14.31, 1004.31), (70.27, 1040.12), (108.32, 1105.03), (94.89, 1237.09), (76.98, 1391.54), (92.65, 1525.83), (92.65, 1561.65), (2017.59, 1566.12), (2037.73, 1319.91), (2051.16, 1219.19), (2042.21, 619.32), (2015.35, 433.54), (1959.39, 272.39), (1890.0, 144.8), (1778.1, 84.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_top.jpg,3264,2448,Mouth,"[(9.55, 1966.93), (324.77, 2429.59), (629.81, 2643.12), (1143.31, 2714.3), (1692.39, 2643.12), (2104.21, 2353.33), (2368.58, 1860.17), (2439.76, 1453.44), (2429.59, 9.55), (14.64, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_right.png,2040,1556,Mouth,"[(140.16, 423.51), (247.81, 461.7), (345.03, 510.32), (428.37, 565.87), (435.31, 732.55), (369.34, 791.58), (268.64, 861.02), (174.89, 888.8), (133.22, 888.8), (143.64, 1124.92), (167.94, 1270.76), (345.03, 1270.76), (421.42, 1288.12), (473.51, 1367.98), (480.45, 1468.68), (421.42, 1527.71), (317.25, 1614.52), (251.28, 1638.83), (226.97, 1694.38), (411.01, 1746.47), (650.6, 1784.66), (1046.44, 1663.13), (1379.79, 1454.79), (1532.57, 1284.65), (1529.1, 1055.47), (1466.6, 763.8), (1324.23, 572.82), (1154.09, 409.62), (893.66, 270.72), (706.16, 204.75), (466.56, 204.75), (244.33, 329.75)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others.png,960,1280,Mouth,"[(24.99, 509.53), (113.5, 653.65), (248.54, 747.83), (583.29, 724.0), (830.67, 669.53), (925.99, 616.2), (930.53, 516.34), (970.24, 515.21), (1045.1, 517.5), (1095.1, 457.3), (1098.5, 341.6), (1041.7, 222.4), (971.38, 143.01), (862.44, 89.67), (768.26, 73.79), (651.38, 80.6), (537.9, 122.58), (460.74, 162.3), (407.4, 195.21), (366.55, 166.84), (318.89, 108.96), (303.01, 55.63), (299.6, 22.72), (300.74, 4.57), (26.13, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,504078756384_1_left.jpg,4160,1920,Mouth1,"[(0.0, 548.61), (315.3, 278.36), (749.44, 90.45), (1144.7, 77.49), (1779.72, 122.85), (1896.36, 142.29), (1889.88, 2293.56), (1889.88, 2293.56), (1799.16, 2429.64), (1578.85, 2701.79), (1131.74, 2870.26), (723.52, 2857.3), (723.52, 2857.3), (153.3, 2734.19), (23.71, 2656.43), (0.0, 730.23)]"
