img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_right.png,2294,2440,Mouth,"[(437.89, 34.08), (483.44, 196.78), (515.98, 206.54), (773.04, 34.08), (857.64, 11.3), (1378.27, 14.56), (1632.07, 99.16), (1827.3, 226.06), (2006.27, 395.26), (2103.89, 291.14), (2185.23, 154.47), (2208.01, 50.35), (2302.37, 457.09), (2416.26, 762.95), (2422.77, 1319.37), (2403.25, 2074.28), (2415.8, 2294.0), (2309.61, 2294.0), (2243.8, 2289.03), (2191.74, 2191.42), (2068.09, 2132.85), (1934.68, 2227.21), (1816.28, 2294.0), (1190.84, 2294.0), (551.78, 2289.03), (379.32, 2158.88), (200.35, 1944.12), (92.98, 1787.93), (14.88, 1726.11), (18.14, 951.68), (31.15, 593.75), (249.16, 226.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others.jpg,2592,2069,Mouth1,"[(35.12, 1061.83), (200.65, 549.08), (495.38, 96.89), (866.82, 52.48), (1492.62, 104.97), (2049.78, 153.42), (2061.89, 2567.77), (596.32, 2547.59), (208.73, 2313.42), (43.2, 1889.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_left.png,3000,4000,Mouth,"[(3975.2, 554.9), (3946.7, 723.3), (3946.7, 797.8), (3946.7, 1035.4), (3950.3, 1287.2), (3794.25, 1531.84), (3680.78, 1808.44), (3482.2, 2187.87), (3184.33, 2567.3), (2854.54, 2783.62), (2592.13, 2914.82), (2386.45, 2929.01), (2053.12, 2847.45), (1418.37, 2556.67), (1109.86, 2042.48), (794.25, 1358.08), (652.41, 1003.47), (563.76, 535.39), (655.96, 255.25), (755.25, 361.63), (936.1, 492.84), (1102.77, 510.57), (1340.35, 457.38), (1368.72, 414.82), (1393.55, 340.35), (1482.2, 258.79), (1549.57, 131.13), (1599.22, 31.84), (1957.38, 60.21), (2372.27, 258.79), (3308.44, 216.24), (3262.34, 365.18), (3233.97, 542.48), (3322.62, 730.43), (3475.11, 780.07), (3599.22, 797.8), (3702.06, 726.88), (3858.2, 622.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_others2.jpg,4160,1920,Mouth,"[(529.13, 71.01), (697.6, 116.37), (879.03, 25.65), (1131.74, 38.61), (1390.93, 258.92), (1630.69, 479.23), (1831.56, 796.74), (1889.88, 919.86), (1876.92, 1839.98), (1643.65, 2144.53), (1423.33, 2274.12), (1138.22, 2423.16), (853.12, 2436.12), (516.17, 2325.96), (464.33, 2040.85), (516.17, 1872.38), (269.94, 1619.67), (107.94, 1412.32), (36.67, 1282.72), (75.55, 1146.65), (179.22, 1114.25), (282.9, 1114.25), (483.77, 1230.88), (749.44, 1211.45), (891.99, 1166.09), (840.16, 900.42), (710.56, 634.75), (593.93, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_left.jpg,4160,3120,Mouth1,"[(286.79, 1781.66), (753.33, 809.7), (1226.35, 459.79), (1621.61, 556.99), (1971.52, 524.59), (2457.5, 550.51), (2677.81, 893.94), (2677.81, 893.94), (2697.25, 1444.72), (2697.25, 1444.72), (2723.17, 1839.98), (2800.93, 2436.12), (2917.56, 2773.07), (2775.01, 3168.33), (2438.06, 3369.2), (1841.93, 3388.64), (1206.91, 3284.97), (558.93, 3071.13), (209.03, 2675.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_right.jpg,3264,2448,Mouth,"[(92.93, 1311.59), (275.96, 1575.97), (703.02, 1652.23), (1099.59, 1657.31), (1465.64, 1718.32), (1811.36, 1718.32), (1897.79, 1677.65), (1968.97, 1448.86), (1974.05, 879.44), (1801.19, 742.17), (1526.65, 625.24), (1480.89, 518.47), (1541.9, 376.12), (1643.59, 213.42), (448.82, 203.26), (535.25, 320.19), (601.34, 447.29), (545.42, 543.89), (286.13, 650.66), (174.28, 701.5), (123.44, 864.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_right.jpg,4160,1920,Mouth,"[(179.22, 1438.24), (406.01, 1593.75), (775.36, 1671.51), (1196.54, 1671.51), (1501.09, 1697.43), (1630.69, 1665.03), (1773.24, 1528.95), (1838.04, 1295.68), (1695.48, 991.13), (1663.08, 680.11), (1643.65, 569.95), (1449.25, 498.67), (1423.33, 427.4), (1475.17, 336.68), (1501.09, 207.08), (639.28, 32.13), (555.05, 64.53), (613.36, 200.6), (632.8, 330.2), (529.13, 485.71), (308.82, 505.15), (172.74, 537.55), (224.58, 842.1), (140.34, 1159.61), (114.42, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_others.jpg,4160,3120,Mouth1,"[(189.59, 2313.0), (183.11, 1490.07), (474.7, 764.34), (837.56, 187.64), (1064.36, 77.49), (1874.32, 77.49), (2289.03, 453.31), (2289.03, 453.31), (2671.33, 1049.45), (2930.52, 2066.77), (2930.52, 2811.94), (2775.01, 3472.88), (2541.74, 4127.33), (882.92, 4140.29), (306.22, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_top.jpg,4160,1920,Mouth,"[(23.71, 1386.4), (276.42, 1982.54), (580.97, 2423.16), (820.72, 2708.27), (1060.47, 2876.74), (1235.42, 2837.86), (1034.55, 2611.07), (943.83, 2377.8), (956.79, 2105.65), (956.79, 2105.65), (1099.35, 2034.37), (1105.83, 2027.89), (1319.66, 2034.37), (1740.84, 2144.53), (1792.68, 1626.15), (1786.2, 1062.41), (1663.08, 336.68), (1604.77, 19.17), (75.55, 25.65), (30.19, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,075125308486_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 19.17), (30.19, 4030.14), (153.3, 4133.81), (1727.88, 4127.33), (1902.8, 3958.9), (1896.4, 3861.7), (1915.79, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,096179443672_1_left.jpg,4160,1920,Mouth1,"[(23.71, 602.35), (438.41, 271.88), (1222.46, 77.49), (1857.48, 284.84), (1909.31, 375.56), (1915.79, 1282.72), (1663.08, 1328.08), (1578.85, 1535.43), (1624.21, 1878.86), (1902.84, 2060.29), (1818.6, 2624.03), (1676.04, 3110.01), (1676.04, 3110.01), (1449.25, 3336.8), (801.28, 3485.84), (205.1, 3194.2), (23.71, 3064.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_others.jpg,4160,1920,Mouth,"[(10.75, 647.71), (179.22, 362.6), (179.22, 362.6), (393.05, 116.37), (509.69, 38.61), (1449.25, 25.65), (1449.25, 25.65), (1689.0, 233.0), (1689.0, 233.0), (1863.96, 446.84), (1896.36, 531.07), (1896.36, 2643.47), (1604.77, 2863.78), (1157.66, 3032.26), (593.93, 2948.02), (107.94, 2792.5), (23.71, 2734.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,532715754143_1_right.jpg,4160,1920,Mouth,"[(451.37, 1898.3), (127.38, 1684.47), (23.71, 1580.79), (43.15, 906.9), (192.18, 764.34), (367.13, 602.35), (451.37, 427.4), (438.41, 310.76), (684.64, 207.08), (885.51, 116.37), (1222.46, 83.97), (1442.77, 122.85), (1740.84, 317.24), (1876.92, 569.95), (1902.84, 647.71), (1896.36, 1937.18), (1682.52, 2034.37), (1365.02, 2053.81), (904.95, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_right.jpg,4160,1920,Mouth,"[(17.23, 1950.14), (282.9, 2060.29), (600.41, 2144.53), (956.79, 2176.93), (1339.1, 2163.97), (1714.92, 2138.05), (1896.36, 1969.58), (1896.36, 297.8), (1734.36, 271.88), (1468.69, 245.96), (1319.66, 168.21), (1339.1, 25.65), (153.3, 32.13), (43.15, 181.17), (17.23, 336.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,869685178731_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1198.49), (526.54, 770.82), (1388.34, 641.23), (2224.23, 453.31), (2800.93, 945.78), (3099.0, 1334.56), (2619.5, 1541.91), (2619.5, 1541.91), (2314.95, 1801.1), (2198.31, 2040.85), (2243.67, 2293.56), (2438.06, 2423.16), (2787.97, 2410.2), (3027.72, 2397.24), (2697.25, 2811.94), (2334.39, 3246.09), (1952.08, 3583.03), (1155.07, 3693.19), (623.73, 3459.92), (98.9, 3291.4), (47.0, 3006.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_right.png,3000,4000,Mouth,"[(960.92, 17.66), (982.2, 237.52), (964.47, 390.0), (794.25, 592.13), (585.04, 648.86), (397.09, 595.67), (255.25, 492.84), (131.13, 365.18), (14.11, 233.97), (14.11, 794.25), (17.66, 1535.39), (31.84, 2808.44), (336.81, 2978.65), (879.36, 2985.74), (1698.51, 2989.29), (2503.47, 2989.29), (3035.39, 2698.51), (3517.66, 2102.77), (3808.44, 1648.86), (3968.01, 1124.04), (3977.5, 680.8), (3986.2, 249.7), (3755.25, 407.73), (3475.11, 372.27), (3269.43, 248.16), (3187.87, 127.59), (3170.14, 21.21), (2336.81, 21.21), (2067.3, 99.22), (1751.7, 102.77), (1485.74, 31.84), (1251.7, 17.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_right.jpg,4000,3000,Mouth,"[(605.5, 278.0), (782.55, 414.21), (1020.85, 625.28), (1211.5, 986.1), (1102.6, 1285.7), (612.34, 1394.64), (367.23, 1374.21), (442.13, 1755.49), (462.55, 2089.11), (319.57, 2620.17), (258.3, 2804.0), (694.04, 2844.85), (1000.43, 2933.36), (1109.36, 3205.7), (1122.98, 3389.53), (714.47, 3716.34), (639.57, 3893.36), (775.75, 3988.68), (1136.6, 3975.06), (1490.64, 3906.98), (1905.96, 3600.6), (2328.09, 3260.17), (2859.15, 2810.81), (2974.89, 2626.98), (2988.51, 2313.79), (2981.7, 1993.79), (2974.89, 1496.77), (2974.89, 1183.57), (2968.09, 672.94), (2913.62, 325.7), (2722.98, 73.79), (2225.96, 32.94), (1674.47, 26.13), (1150.21, 26.13), (837.02, 135.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,678693308198_1_left.jpg,4160,3120,Mouth1,"[(468.22, 323.72), (662.61, 148.77), (837.56, 122.85), (1044.92, 19.17), (3099.0, 32.13), (3086.04, 1716.87), (2554.7, 2131.57), (1997.44, 2462.04), (1459.62, 2546.27), (1355.94, 2546.27), (1355.94, 1308.64), (1219.87, 1172.57), (1096.75, 1120.73), (1006.04, 1373.44), (947.72, 1814.06), (960.68, 1814.06), (902.36, 2151.01), (785.73, 1930.7), (857.0, 1723.35), (675.57, 919.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others2.png,1794,1998,Mouth,"[(1589.33, 14.42), (1691.11, 172.19), (1785.27, 419.03), (1917.59, 915.24), (1876.87, 1291.85), (1787.81, 1553.95), (1724.19, 1630.3), (1556.24, 1719.36), (1329.77, 1732.08), (1319.59, 1790.61), (3.99, 1782.98), (14.17, 16.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,079739991149_1_left.jpg,4160,1920,Mouth1,"[(4.27, 1068.89), (224.58, 608.83), (477.29, 19.17), (1779.72, 19.17), (1902.84, 135.81), (1902.84, 2863.78), (1449.25, 3097.05), (924.39, 3122.97), (490.25, 2863.78), (334.7, 2526.8), (263.5, 2403.7), (49.63, 1904.78), (360.65, 1801.1), (522.65, 1412.32), (444.89, 1185.53), (153.3, 1107.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,070269272802_1_left.jpg,4160,3120,Mouth1,"[(241.43, 32.13), (241.43, 32.13), (332.14, 544.03), (409.9, 1237.36), (286.79, 1794.62), (539.5, 2300.04), (1070.84, 2494.44), (1893.76, 2500.92), (1913.2, 2500.92), (2664.85, 2241.73), (3086.04, 1904.78), (3086.04, 1904.78), (3105.48, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_top.jpg,4160,1920,Mouth,"[(172.74, 971.7), (354.17, 531.07), (568.01, 220.04), (820.72, 19.17), (1488.13, 38.61), (1689.0, 265.4), (1786.2, 654.19), (1838.04, 991.13), (1851.0, 1295.68), (1630.69, 1684.47), (1287.26, 1775.18), (1183.58, 1878.86), (1164.14, 1995.5), (749.44, 2008.45), (827.2, 1859.42), (775.36, 1671.51), (522.65, 1567.83), (308.82, 1515.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others.png,1825,2651,Mouth,"[(23.3, 24.54), (1101.22, 21.44), (1281.39, 21.44), (1647.94, 49.4), (1902.66, 89.78), (2123.22, 170.55), (2263.0, 384.89), (2356.2, 530.89), (2322.03, 617.86), (2297.18, 950.25), (2207.09, 1130.42), (2070.41, 1223.61), (1840.54, 1229.82), (1716.28, 1273.31), (1495.73, 1434.84), (1284.49, 1602.59), (1091.9, 1801.4), (976.96, 1810.72), (896.2, 1661.61), (768.83, 1698.89), (582.45, 1757.91), (392.96, 1785.86), (222.11, 1785.86), (57.47, 1782.76), (7.77, 1761.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others.png,768,1024,Mouth,"[(145.87, 10.18), (181.17, 42.86), (233.46, 10.18), (693.6, 8.87), (862.23, 91.23), (958.97, 201.04), (1011.26, 296.46), (1013.9, 423.3), (941.98, 497.78), (842.63, 501.7), (756.35, 527.84), (693.6, 584.06), (599.48, 688.63), (532.52, 768.0), (183.42, 768.0), (3.38, 765.76), (0.77, 512.16), (9.92, 223.26), (3.38, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_right.jpg,1529,2147,Mouth,"[(10.9, 9.1), (2129.1, 21.7), (2134.5, 1512.8), (25.34, 1514.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_right.jpg,3264,2448,Mouth,"[(555.59, 223.59), (474.2, 284.6), (423.4, 335.44), (281.04, 569.31), (159.02, 1169.24), (138.69, 1474.28), (189.53, 1809.84), (342.05, 1957.27), (601.34, 2074.21), (997.9, 2114.88), (1308.03, 2104.71), (1674.09, 2074.21), (1918.13, 1926.77), (2019.81, 1723.41), (2090.99, 1499.7), (2126.58, 1108.23), (2075.73, 732.0), (1933.38, 406.62), (1933.38, 406.62), (1785.94, 416.79), (1669.01, 345.61), (1669.01, 345.61), (1608.0, 198.17), (1608.0, 198.17), (1602.91, 132.08), (1485.98, 91.41), (1485.98, 91.41), (875.88, 30.4), (875.88, 30.4), (855.55, 132.08), (809.79, 193.09), (748.8, 259.2), (647.1, 289.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_top.png,2887,3862,Mouth,"[(921.45, 416.94), (618.42, 724.07), (311.29, 1010.72), (151.58, 1297.37), (20.54, 1444.79), (28.73, 2345.7), (32.83, 2861.68), (3841.21, 2857.58), (3853.49, 1199.09), (3624.17, 969.77), (3431.7, 732.26), (3329.33, 572.55), (3022.2, 265.42), (2629.08, 52.48), (2260.52, 11.53), (1670.84, 27.91), (1285.91, 138.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,178209658122_1_left.jpg,4160,3120,Mouth1,"[(124.79, 1911.26), (526.54, 1230.88), (1031.96, 634.75), (1090.27, 595.87), (1783.61, 349.64), (2224.23, 362.6), (2645.41, 790.26), (2787.97, 1386.4), (2898.12, 2034.37), (2496.38, 1956.62), (2327.91, 2008.45), (2204.79, 2215.81), (2178.87, 2462.04), (2340.87, 2688.83), (2347.35, 2682.35), (2625.98, 2850.82), (2788.0, 2909.1), (2522.3, 3064.7), (1271.71, 2915.62), (753.33, 2630.51), (228.47, 2215.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_bottom.png,2328,1756,Mouth,"[(17.41, 95.34), (24.01, 25.99), (103.26, 42.5), (172.61, 19.39), (945.3, 12.78), (1298.63, 25.99), (1622.24, 22.69), (1681.68, 98.64), (1751.02, 174.59), (1734.51, 435.46), (1751.02, 1227.97), (1747.72, 1941.23), (1741.17, 2328.0), (549.35, 2328.0), (17.41, 2320.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_top.jpg,4160,1920,Mouth,"[(23.71, 1371.5), (166.26, 1637.17), (444.89, 1747.32), (535.61, 1902.84), (561.53, 2110.19), (717.04, 2233.3), (788.32, 2408.26), (1228.94, 2408.26), (1228.94, 2187.94), (1319.66, 2136.11), (1539.97, 2071.31), (1591.81, 2064.83), (1565.89, 1825.08), (1689.0, 1747.32), (1863.96, 1695.48), (1896.36, 1695.48), (1889.88, 23.71), (17.23, 30.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others2.jpeg,3024,4032,Mouth,"[(2798.9, 1068.9), (2516.56, 1008.14), (2062.6, 568.48), (1919.62, 328.99), (1687.28, 171.71), (1215.45, 207.45), (900.9, 500.56), (547.03, 1076.05), (336.14, 1515.71), (175.28, 2119.79), (250.35, 3006.26), (2798.94, 2995.54), (3342.26, 2859.71), (3624.65, 2445.07), (3538.86, 2134.09), (3481.7, 2137.7), (3378.01, 2262.77), (3263.62, 2352.14), (3049.16, 2387.88), (2827.54, 2294.94), (2663.11, 2126.94), (2552.31, 1894.6), (2487.97, 1665.84), (2466.52, 1519.28), (2473.67, 1340.56), (2563.03, 1219.03), (2756.05, 1147.54), (2899.03, 1133.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_left.jpg,4160,3120,Mouth,"[(105.35, 1464.16), (701.49, 2034.37), (1258.75, 2202.85), (1757.69, 2228.77), (2127.03, 1917.74), (2613.02, 1464.16), (2768.53, 1276.24), (2768.53, 1276.24), (2204.79, 1230.88), (2023.36, 1075.37), (1997.44, 764.34), (2178.87, 673.63), (2515.82, 641.23), (2690.77, 634.75), (2451.02, 382.04), (2081.68, 25.65), (2081.68, 25.65), (688.53, 45.09), (325.66, 187.64), (325.66, 187.64), (98.87, 615.31), (40.55, 1185.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_top.jpg,3264,2448,Mouth,"[(16.67, 355.78), (98.02, 193.09), (265.79, 30.4), (1862.2, 25.31), (2050.31, 360.86), (2096.07, 650.66), (2146.91, 960.79), (2106.24, 1240.42), (2035.06, 1514.96), (1892.71, 1692.9), (1724.93, 1789.5), (1577.49, 1850.51), (1480.89, 1997.95), (1435.14, 2150.47), (743.7, 2033.54), (153.94, 1947.11), (174.28, 1738.66), (21.75, 1504.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_top.jpg,4160,3120,Mouth1,"[(150.71, 1068.89), (150.71, 1068.89), (371.02, 615.31), (740.37, 265.4), (1245.79, 200.6), (1725.29, 148.77), (2224.23, 226.52), (2561.18, 446.84), (2749.09, 829.14), (2664.85, 1392.88), (2541.74, 1878.86), (2379.74, 2345.4), (2276.07, 2624.03), (1893.76, 2656.43), (1660.49, 2675.87), (1479.06, 2798.98), (1122.67, 2915.62), (824.6, 2837.86), (701.49, 2656.43), (539.5, 2578.67), (422.86, 2455.56), (234.95, 1671.51), (163.67, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_left.jpg,4160,3120,Mouth1,"[(47.03, 2034.37), (383.98, 1431.76), (863.48, 1030.01), (1336.5, 868.02), (1945.6, 868.02), (2327.91, 932.82), (2515.82, 874.5), (2762.05, 868.02), (2749.09, 1075.37), (2548.22, 1269.76), (2541.74, 1567.83), (2645.41, 1794.62), (2690.77, 1885.34), (3008.28, 1904.78), (3073.08, 1943.66), (3118.44, 3265.53), (2898.12, 3472.88), (2438.06, 3537.68), (1556.82, 3583.03), (1096.75, 3375.68), (591.33, 3122.97), (578.37, 3116.49), (286.79, 2935.06), (131.27, 2630.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_right.jpg,4160,3120,Mouth1,"[(403.42, 2462.04), (234.95, 2189.89), (234.95, 2189.89), (183.11, 1852.94), (481.18, 1308.64), (1057.88, 1399.36), (1485.54, 1412.32), (1939.12, 1412.32), (2366.79, 1334.56), (2366.79, 1328.08), (2859.25, 1626.15), (2962.92, 2176.93), (2891.65, 2643.47), (2794.45, 2773.07), (2483.42, 2630.51), (2204.79, 2669.39), (1997.44, 2909.14), (2055.76, 3284.97), (1835.45, 3388.64), (1038.44, 3122.97), (1038.44, 3122.97), (1206.91, 2973.94), (1219.87, 2578.67), (1213.39, 2578.67), (1012.52, 2423.16), (772.77, 2364.84), (766.29, 2364.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_right.png,856,911,Mouth,"[(107.25, 1.37), (90.25, 45.08), (64.75, 90.01), (17.4, 132.51), (2.4, 151.1), (0.0, 177.35), (2.83, 266.07), (1.62, 389.91), (11.33, 423.91), (14.97, 501.62), (14.97, 575.68), (5.26, 615.75), (1.62, 731.1), (1.6, 793.0), (74.5, 777.2), (164.32, 765.1), (229.88, 776.02), (276.02, 799.09), (297.88, 835.52), (300.31, 853.73), (328.28, 856.0), (405.7, 856.0), (558.93, 852.52), (652.42, 845.23), (778.7, 710.46), (846.69, 595.11), (909.83, 465.19), (900.11, 149.5), (828.48, 80.3), (755.63, 25.66), (659.71, 6.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_others.jpg,4160,3120,Mouth1,"[(40.6, 51.6), (21.12, 2157.49), (85.91, 2688.83), (306.22, 3194.25), (772.77, 3511.76), (1492.02, 3725.59), (2314.95, 3693.19), (2949.96, 3116.49), (3105.48, 2837.86), (3099.0, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_top.jpg,4160,3120,Mouth1,"[(338.62, 1872.38), (228.47, 1282.72), (228.47, 1282.72), (209.03, 790.26), (319.18, 453.31), (371.02, 297.8), (371.02, 297.8), (999.56, 168.21), (1006.04, 168.21), (1440.18, 226.52), (1440.18, 226.52), (1615.13, 401.48), (1971.52, 252.44), (2541.74, 446.84), (2541.74, 446.84), (2930.52, 783.78), (2930.52, 1276.24), (2794.45, 1794.62), (2502.86, 2410.2), (1958.56, 2274.12), (1699.37, 2345.4), (1543.86, 2649.95), (1394.82, 2630.51), (1394.82, 2630.51), (1459.62, 2397.24), (1336.5, 2060.29), (1323.55, 2053.81), (1064.36, 1924.22), (442.3, 2099.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 686.59), (221.99, 1334.56), (286.79, 1924.22), (312.7, 2202.85), (1330.03, 2215.81), (1647.53, 2254.69), (1945.6, 2325.96), (1764.17, 2410.2), (1317.07, 2468.52), (934.76, 2462.04), (351.58, 2494.44), (351.58, 2494.44), (455.26, 2805.46), (740.37, 3077.61), (1323.55, 3284.97), (1945.6, 3200.73), (2360.31, 3025.78), (2373.26, 3025.78), (2574.14, 2760.11), (2742.61, 1885.34), (2749.09, 1878.86), (2859.25, 1328.08), (2865.73, 1302.16), (2716.69, 375.56), (2327.91, 58.05), (792.21, 51.57), (442.3, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_top.jpg,4160,3120,Mouth1,"[(209.03, 1937.18), (209.03, 1457.68), (351.58, 628.27), (435.82, 64.53), (2716.69, 58.05), (2723.17, 58.05), (2949.96, 544.03), (3034.2, 1146.65), (3040.68, 1697.43), (2878.69, 2338.92), (2360.31, 2863.78), (1997.44, 3161.85), (1433.7, 3278.49), (1012.52, 3097.05), (701.49, 2837.86), (494.14, 2656.43), (837.56, 1438.24), (844.04, 1308.64), (837.56, 1302.16), (727.41, 1140.17), (656.13, 1101.29), (558.93, 1204.97), (312.7, 1736.31)]"
